domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate,has_az_keywords,no_az_keywords
tapnewswire.com,14,2,14,14,10,14,10,11,12,True,True
lnkiy.in,14,1,14,14,1,14,12,1,1,True,True
ussanews.com,14,2,11,14,13,10,9,9,9,True,True
h.gov.il,14,1,2,14,14,1,1,1,3,True,True
francesoir.fr,14,4,14,14,13,14,11,12,12,True,True
coercioncode.com,13,2,9,13,11,8,7,4,6,True,True
chemtrailplanet.com,13,2,11,13,5,11,6,1,7,True,True
profidecatholica.com,13,2,13,13,12,13,12,1,4,True,True
belfasteye.com,13,1,4,13,11,4,3,2,2,True,True
timtruth.com,13,1,6,13,10,5,5,1,2,False,True
blackisbeautiful2013.blog.fc2.com,13,1,13,13,3,11,1,11,11,True,True
tga.gov.au,13,1,13,13,11,13,11,6,10,True,True
rickjaffeesq.com,13,3,13,13,13,13,13,4,10,True,True
drugdiscoverytrends.com,13,1,13,13,7,13,6,11,11,True,True
kuleksii.com,13,3,12,13,6,12,9,3,5,True,True
fiverr.com,13,1,13,13,5,13,5,11,2,False,True
republicbroadcasting.org,13,3,13,13,6,13,12,4,5,True,True
wonderful-ww.jugem.jp,13,1,11,13,9,8,6,5,8,True,True
dakowski.pl,13,1,11,13,5,10,4,6,7,True,True
thehindu.com,13,2,13,13,7,11,6,9,10,True,True
americanthinker.com,13,2,13,13,12,12,11,8,11,True,True
childrenshealthdefense.eu,13,4,10,13,12,9,9,3,9,True,True
ninefornews.nl,13,1,13,13,11,12,11,11,11,True,True
omny.fm,13,1,13,13,6,13,13,3,5,True,True
geneticliteracyproject.org,13,1,11,13,8,13,8,4,7,True,True
freedomforhumanity2016.wordpress.com,13,2,13,13,5,13,12,3,7,False,True
mentealternativa.com,13,2,9,13,11,9,9,4,4,True,True
mol.im,13,1,13,13,5,13,5,12,12,True,True
freedomfirstnetwork.com,13,2,13,13,11,13,11,6,7,True,True
lockdownsceptics.org,12,2,12,12,11,12,10,11,11,True,True
newsguardtech.com,12,3,12,12,6,12,6,3,5,True,True
news.yahoo.com,12,1,12,12,11,12,11,12,12,True,True
statista.com,12,2,12,12,10,12,11,8,11,True,True
doi.org,12,2,12,12,12,10,10,5,5,True,True
red.cienciaysaludnatural.com,12,1,12,12,6,12,6,4,10,True,True
standforhealthfreedom.com,12,1,4,12,12,4,3,3,6,True,True
collective-evolution.com,12,4,12,12,8,12,12,6,8,True,True
miglioverde.eu,12,2,12,12,4,12,10,1,4,True,True
off-guardian.org,12,2,12,12,5,12,11,5,9,True,True
ratioscientiae.weebly.com,12,1,12,12,1,12,4,1,9,True,True
nikkan-gendai.com,12,1,3,12,12,2,1,1,2,False,True
open.lbry.com,12,3,12,12,10,12,10,12,12,True,True
qcovid.org,12,1,9,12,11,8,7,5,8,True,True
sunfellow.com,12,2,12,12,2,12,7,1,5,True,True
nworeport.me,12,3,11,12,12,10,10,5,8,True,True
eraoflight.com,12,2,12,12,12,12,12,3,9,True,True
pressecop24.com,12,1,12,10,5,12,5,3,3,True,True
igaku-shoin.co.jp,12,1,2,12,12,1,1,1,2,False,True
sadefenza.org,12,2,11,12,11,10,10,1,3,True,True
abcn.ws,12,1,12,12,11,12,11,10,7,True,True
who.int,12,4,12,12,12,12,11,10,10,True,True
theempoweror.com,12,2,12,12,10,12,12,8,8,True,True
assets.researchsquare.com,12,1,2,12,12,1,1,1,1,True,False
cbsnews.com,12,2,12,12,10,12,10,9,9,True,True
aitia.fr,12,1,12,12,5,12,10,1,6,True,True
rumormillnews.com,11,2,11,11,7,11,7,10,10,True,True
yahoo.com,11,1,10,11,11,10,10,8,9,True,True
bityl.co,11,2,11,11,1,11,11,11,11,True,True
truthbasedmedia.com,11,2,9,11,5,11,7,1,6,True,True
antiprogre.com,11,2,11,11,11,11,11,2,5,True,True
rviv.ly,11,3,11,11,3,11,3,11,9,True,True
vsafe.cdc.gov,11,3,11,11,10,11,11,4,11,True,True
zougla.gr,11,2,10,11,9,9,8,7,6,False,True
tkp.at,11,4,9,11,11,9,8,5,7,True,True
news.trust.org,11,1,10,11,2,11,10,1,2,False,True
bretigne.typepad.com,11,2,9,11,9,9,6,2,5,True,True
rss.cnn.com,11,1,10,11,10,8,7,1,1,True,True
vernoncoleman.org,11,3,11,11,10,11,10,4,9,True,True
bu6mlwgiy64jl2cmhbazvvcb4m-ac5fdsxevxq4s5y-www-openvaers-com.translate.goog,11,1,11,11,2,11,6,1,1,True,False
ia801408.us.archive.org,11,3,11,11,4,10,6,1,3,True,True
prepareforchange.net,11,2,11,11,9,11,10,4,7,True,True
medisolve.org,11,2,11,11,9,11,9,3,9,True,True
vaers.data,11,2,4,11,10,3,3,2,2,True,True
vaers.cdc.gov,11,2,11,11,5,10,9,4,8,True,True
ia601405.us.archive.org,11,2,3,11,11,3,2,1,3,False,True
michelduchaine.com,11,2,10,11,8,9,7,3,4,True,True
aukema.org,11,1,3,11,11,2,1,1,4,False,True
bestnewshere.com,11,3,11,11,11,8,8,3,5,True,True
fos-sa.org,11,2,11,11,5,11,8,3,7,False,True
indiatoday.in,10,2,10,10,5,10,7,10,9,True,True
sonaeru-san.com,10,1,3,10,10,2,2,2,2,False,True
ahajournals.org,10,2,7,10,10,7,5,3,5,True,True
acsh.org,10,2,10,10,10,10,10,2,6,True,True
dailyveracity.com,10,4,9,10,9,8,8,6,8,True,True
nationalreview.com,10,1,10,10,9,10,9,6,9,True,True
threader.app,10,2,9,10,6,10,6,8,8,True,True
amp.theatlantic.com,10,1,10,10,2,10,9,2,3,True,False
newindianexpress.com,10,2,10,10,6,9,6,9,8,True,True
amp.cnn.com,10,3,10,10,10,10,10,3,5,True,True
firstcoastnews.com,10,2,10,10,10,10,10,1,4,True,True
bbc.co.uk,10,1,9,10,9,9,8,5,7,True,True
opr.news,10,1,10,10,7,8,7,5,6,True,False
open.spotify.com,10,3,10,10,8,10,9,8,8,True,True
evz.ro,10,1,3,10,10,3,2,1,2,False,True
everydayconcerned.net,10,2,10,10,5,10,8,2,5,True,True
podcasts.apple.com,10,1,10,10,9,10,10,8,10,True,True
eutimes.net,10,3,10,10,10,9,9,5,7,True,True
vaers.hhv.gov,10,1,4,10,10,4,4,2,5,False,True
vaersanalysis.info,10,1,9,10,10,8,7,7,6,True,True
ukcolumn.org,10,2,10,10,10,10,9,9,9,True,True
nouvelordremondial.cc,10,2,8,10,8,6,4,3,3,True,True
app.getome.com,10,1,8,10,5,7,4,6,5,True,True
tv.gab.com,10,3,10,10,10,10,10,4,5,True,True
trib.al,10,1,10,9,10,10,10,10,8,True,True
cf5e727d-d02d-4d71-89ff-9fe2d3ad957f.filesusr.com,10,3,10,10,6,10,9,2,7,True,True
files.catbox.moe,10,2,4,10,9,4,3,2,4,False,True
kdvr.com,10,1,9,10,9,8,7,1,8,True,True
lagotacatalana.files.wordpress.com,10,1,2,10,10,2,1,1,3,False,True
citizenfreepress.com,10,3,7,10,10,6,6,5,6,True,True
superu.net,10,1,10,10,6,10,6,7,6,True,True
katohika.gr,10,3,9,10,8,7,5,3,6,True,True
comedonchisciotte.org,10,1,10,10,8,9,9,3,7,True,True
koronarealistit.com,10,3,10,10,6,10,9,1,9,False,True
thegrumpyowl.co.uk,10,1,6,10,9,6,4,1,3,True,True
wochenblick.at,9,1,9,9,5,9,6,3,5,True,True
truth4freedom.wordpress.com,9,2,9,9,1,9,1,9,9,True,True
modernatx.com,9,2,9,9,8,9,9,6,9,True,True
mdpi.com,9,5,9,9,9,9,9,5,8,True,True
informacioncatalizada.blogspot.com,9,1,9,9,1,9,7,6,6,True,True
godhatesvax.com,9,1,8,9,1,8,6,3,2,False,True
questioningcovid.com,9,1,9,9,2,9,7,2,6,True,True
m.timesofindia.com,9,1,8,9,4,8,2,7,7,True,True
madisonarealymesupportgroup.com,9,4,9,9,8,9,9,3,6,True,True
bloomberg.com,9,2,9,9,9,9,9,9,9,True,True
thedialogue.co.in,9,1,9,9,4,9,5,2,3,True,True
dw.com,9,5,9,9,9,9,8,5,8,True,True
duckduckgo.com,9,2,9,9,9,9,9,8,9,True,True
healthit.ahrq.gov,9,3,9,9,8,9,8,3,8,True,True
dreddymd.com,9,2,4,9,9,3,3,3,3,True,True
news-medical.net,9,1,9,9,9,9,9,9,9,True,True
1earthunite.wordpress.com,9,2,7,9,6,6,3,2,5,True,True
skepdoc.info,9,3,9,9,8,9,9,1,8,True,True
buzzfeed.com,9,1,7,9,9,5,5,5,6,False,True
daniel-debunkt.nl,9,2,9,9,7,9,9,2,8,True,True
choratouaxoritou.gr,9,1,9,9,4,9,4,6,7,True,True
peoplealwayswin.com,9,2,6,9,8,3,3,1,2,False,True
axisnewsnetwork.files.wordpress.com,9,5,8,9,9,8,8,1,9,True,True
onlineresistancemovement.net,9,1,9,9,3,9,3,8,6,True,True
libertysentinel.org,9,3,9,9,7,9,8,2,5,True,True
unshackledminds.com,9,2,8,9,6,6,4,4,5,True,True
investmentwatchblog.com,9,3,9,9,8,8,7,7,8,True,True
ia803403.us.archive.org,8,2,8,8,6,8,7,1,5,True,True
connectiv.events,8,2,7,7,7,5,5,2,4,True,True
egaliteetreconciliation.fr,8,2,8,8,8,8,7,1,3,True,True
latimes.com,8,1,6,8,7,6,4,2,6,True,True
extremelyamerican.com,8,2,7,8,7,6,5,2,2,True,True
fox8.com,8,2,8,8,8,8,8,3,5,True,True
pei.de,8,4,7,8,7,7,7,5,6,True,True
telegraph.co.uk,8,1,8,8,6,8,7,6,7,True,True
wgntv.com,8,1,8,8,1,7,6,1,2,True,False
leblogalupus.com,8,1,8,8,7,7,6,1,3,False,True
le-blog-sam-la-touch.over-blog.com,8,1,8,8,2,8,6,4,5,True,True
vaccine.guide,8,3,8,8,7,8,6,5,7,True,True
wcnc.com,8,2,8,8,8,8,7,4,5,True,True
robertscottbell.com,8,1,8,8,2,8,2,7,8,True,True
medium.com,8,1,8,8,8,8,7,6,6,True,True
business.nikkei.com,8,1,4,8,7,3,3,2,2,False,True
antiscientism.livejournal.com,8,1,4,8,8,3,3,1,2,False,True
paper.li,8,2,7,8,6,6,5,6,5,True,True
hopkinsmedicine.org,8,2,8,8,6,7,6,4,5,True,True
soundcloud.com,8,2,7,8,8,5,5,4,6,True,True
vaers.hh.gov,8,2,8,8,3,8,8,6,6,True,True
omn.kr,8,1,3,8,8,2,2,1,2,False,True
noi.org,8,1,8,8,1,6,6,1,1,True,False
cbc.ca,8,1,8,8,6,8,6,7,7,True,True
www-openvaers-com.translate.goog,8,1,8,8,4,8,8,2,4,False,True
covidvaccinevictims.com,8,2,8,8,8,7,7,6,7,True,True
thenewamerican.com,8,2,8,8,8,8,8,3,7,True,True
2nn.jp,8,1,8,8,2,8,2,4,1,False,True
aappublications.org,8,1,8,8,6,8,6,5,6,True,True
dash.harvard.edu,8,2,8,8,7,7,7,2,7,True,True
johnccarleton.org,7,1,7,7,5,7,5,5,7,True,True
survivethenews.com,7,2,5,7,6,4,4,3,3,True,True
johnplatinumgoss.com,7,1,6,7,5,5,4,2,3,False,True
dcdirtylaundry.com,7,3,7,7,7,7,7,2,5,True,True
joshwho.net,7,1,4,7,5,3,1,3,2,True,False
wkyt.com,7,1,7,7,7,7,6,1,4,True,True
medscape.com,7,2,7,7,7,7,7,6,7,True,True
declarationofopinion.wordpress.com,7,1,7,5,3,7,3,3,3,True,True
wkrn.com,7,1,5,7,3,7,4,2,4,True,False
williamengdahl.com,7,1,2,7,7,1,1,1,2,True,False
straight2point.info,7,3,7,7,3,7,6,3,3,True,True
websitefriend.com,7,1,7,7,1,7,1,7,7,True,True
oann.com,7,2,7,7,6,7,7,5,5,True,True
paulcraigroberts.org,7,1,7,7,7,7,7,4,3,True,False
organiclifestylemagazine.com,7,3,7,7,7,7,7,2,7,True,True
foreignaffairsintelligencecouncil.wordpress.com,7,3,7,7,5,6,5,3,7,True,True
peckford42.wordpress.com,7,1,7,7,5,5,4,2,3,True,True
fox17online.com,7,1,7,7,6,7,7,2,3,True,True
open,7,2,7,7,5,7,6,2,5,True,True
freedombunker.com,7,2,7,7,1,7,1,7,7,True,True
freedomsphoenix.com,7,1,6,7,6,4,3,4,3,True,True
fromrome.info,7,2,5,7,2,5,2,1,1,False,True
vaers.hhs.org,7,3,7,7,6,7,6,5,6,True,True
etresouverain.com,7,2,7,7,2,7,2,6,6,True,True
gd.com,7,2,7,7,3,7,5,2,3,False,True
americaoutloud.com,7,3,7,7,6,7,6,3,4,True,True
vaxoutcomes.com,7,2,7,7,3,5,5,3,2,True,True
prnewswire.com,7,1,7,7,7,7,6,2,7,True,True
getome.com,7,1,5,7,6,3,2,3,5,True,True
noticierouniversal.com,7,2,7,7,7,5,5,1,5,False,True
projects.propublica.org,7,1,5,7,7,4,4,2,6,True,True
nooit.nl,7,2,7,7,6,7,6,2,3,True,True
zejournal.mobi,7,1,5,7,6,4,3,2,3,True,True
gospanews.net,7,2,7,7,7,7,7,2,4,True,True
trends.google.com,7,2,5,7,6,4,3,3,3,False,True
trends.gab.com,7,1,7,7,5,6,5,5,5,True,True
news.google.com,7,2,5,6,7,4,4,4,4,True,True
jpost.com,7,1,7,7,7,6,6,6,7,True,True
oregonlive.com,7,2,7,7,7,7,7,3,6,True,True
m.bles.com,7,2,7,7,7,7,7,4,5,True,True
sfchronicle.com,7,1,6,7,6,5,5,4,4,True,True
speedtheshift.wordpress.com,7,2,7,7,7,7,7,1,7,True,True
i-do-not-consent.netlify.app,7,1,7,7,4,7,6,3,7,True,True
style.nikkei.com,7,1,5,7,7,5,5,3,5,True,True
covid-datascience.com,7,2,7,7,7,6,5,2,6,True,True
thephaser.com,7,2,7,7,7,7,7,7,7,True,True
thesun.co.uk,7,1,7,7,7,7,6,6,7,True,True
cov19-vaccine.mhlw.go.jp,7,1,7,7,7,7,7,4,7,False,True
ln4.sync.com,7,2,7,7,4,7,6,2,3,True,True
streamable.com,7,2,6,7,4,6,5,2,3,True,True
stacks.cdc.gov,7,1,4,7,7,3,3,2,3,True,False
liberation.fr,7,2,7,7,7,7,7,3,6,True,True
dailytruthreport.com,7,3,7,7,5,6,5,3,3,True,True
aapsonline.org,7,3,7,7,6,7,7,4,7,True,True
eleftheripena.com,6,1,6,6,1,6,1,6,6,True,True
socioecohistory.x10host.com,6,1,6,6,1,6,1,6,6,True,False
radiopatriot.net,6,2,5,6,5,3,2,3,2,True,True
noesis2017.com,6,1,6,6,1,6,1,6,5,True,True
vhme.org,6,1,4,6,6,2,2,2,1,True,True
gofundme.com,6,1,6,6,1,6,6,1,1,True,False
google.fr,6,2,6,6,4,6,5,6,6,True,True
newswars.com,6,1,6,6,5,6,5,5,5,True,True
google.nl,6,1,6,6,6,6,6,5,6,False,True
truepundit.com,6,2,6,6,5,6,6,1,3,True,True
accessdata.fda.gov,6,1,6,6,1,6,6,2,4,False,True
mailchi.mp,6,1,6,6,6,6,6,3,4,True,True
news3lv.com,6,3,6,6,5,6,5,2,5,True,True
mandataapoekso.blogspot.com,6,2,6,6,5,6,5,4,3,True,True
theprint.in,6,3,6,6,4,5,3,4,3,True,True
breaking-news.ca,6,3,6,6,6,6,6,4,4,True,True
report24.news,6,1,6,6,6,6,6,3,2,False,True
groupdiscover.nyc3.digitaloceanspaces.com,6,1,6,6,3,6,4,3,4,True,False
breitbart.com,6,1,6,6,6,6,6,6,5,True,True
rett24.no,6,1,5,6,6,4,4,2,3,False,True
halturnerradioshow.com,6,3,6,6,6,6,6,4,4,True,True
market-ticker.org,6,3,6,6,6,6,6,5,5,True,True
abc4.com,6,1,6,6,6,6,6,4,5,True,True
jennifermargulis.net,6,3,6,6,6,6,6,1,5,False,True
en-volve.com,6,1,6,6,6,6,6,4,4,True,True
projectveritas.com,6,1,3,6,6,2,2,2,5,True,False
b2n.ir,6,2,4,6,6,3,3,2,4,False,True
theatlantic.com,6,2,6,6,6,5,5,5,5,True,True
vaccinedeaths.co,6,1,6,6,1,5,4,2,3,True,False
flccc.net,6,1,6,6,6,6,6,4,6,True,True
stopnop.com.pl,6,2,4,6,2,6,4,2,2,True,True
ja.ma,6,3,6,6,6,6,6,6,5,True,True
patreon.com,6,2,6,6,2,6,3,1,6,True,True
originalrebel.net,6,2,6,6,3,5,4,2,5,True,True
j.mp,6,1,5,6,4,6,4,4,5,True,True
covexit.com,6,1,2,6,6,1,1,1,1,False,True
usamagazinestudio.com,6,2,6,6,6,5,5,2,3,True,True
collective-spark.xyz,6,2,6,6,2,6,2,4,5,True,True
libertyjournal.org,6,2,5,6,5,4,3,2,2,True,True
livelaw.in,6,2,3,6,6,3,2,2,3,True,True
philosophersforchange.org,6,3,6,6,3,6,5,2,3,False,True
steigan.no,6,1,5,6,4,4,2,4,4,True,True
ons.gov.uk,6,1,6,6,4,6,6,5,6,True,True
thejewishvoice.com,6,2,6,6,5,5,4,4,5,True,True
comvernews.wordpress.com,6,2,6,6,4,6,4,3,5,True,True
thelogicofscience.com,6,2,6,6,6,6,6,2,6,True,True
covid19criticalcare.com,6,1,6,6,5,6,6,5,5,True,True
insurgente.org,6,1,5,6,6,3,3,1,2,False,True
euro.gov,6,1,2,6,5,2,2,1,3,False,True
thecoloradoherald.com,6,1,4,6,5,3,2,3,5,True,False
vaers.hss.gov,6,2,6,6,5,6,6,2,5,True,True
conservativedailynews.com,6,4,6,6,6,6,6,5,6,True,True
ilsimplicissimus2.com,6,1,6,6,2,6,6,2,3,True,True
images.app.goo.gl,6,2,6,6,5,6,5,5,5,True,True
blogfactory.co.uk,6,1,6,6,1,6,1,6,5,True,True
buzzsprout.com,6,2,6,6,4,6,5,3,3,True,True
adrenogate.net,6,2,6,6,4,6,5,4,5,True,True
metro.co.uk,6,1,6,6,6,6,5,5,6,True,True
ia801508.us.archive.org,6,2,6,6,5,6,6,1,4,False,True
dksdata.com,6,1,5,6,4,5,4,1,4,True,True
thetruthisthelight.home.blog,6,1,6,6,1,6,1,6,5,True,False
dn.no,6,1,6,6,6,6,6,5,6,False,True
nbcconnecticut.com,6,2,6,6,6,5,5,4,5,True,True
deliberationdaily.de,6,2,6,6,1,6,4,1,3,True,False
roxytube.com,6,1,6,6,4,5,4,2,4,False,True
captajitvadakayil.in,6,1,6,6,5,4,4,3,3,True,True
shorturl.at,6,3,6,6,6,6,6,6,6,True,True
alexberenson.substack.com,6,1,6,6,6,6,6,6,5,True,True
scripta---manent.blogspot.com,6,2,6,6,5,5,4,5,6,True,True
icloud.com,6,1,6,6,1,6,6,1,1,True,True
doctors4covidethics.org,6,2,6,6,5,6,5,5,6,True,True
hoe2021.com,6,1,5,6,6,5,5,2,4,False,True
micdroppolitics.com,6,1,6,6,6,6,6,1,2,True,False
ia601500.us.archive.org,6,1,6,6,2,6,4,1,2,True,True
sciencepresse.qc.ca,6,2,6,6,6,6,6,1,6,True,True
timesofisrael.com,5,1,4,5,5,3,2,3,3,False,True
ppjg.me,5,1,5,5,2,5,2,3,3,True,True
covid19risktools.com:8443,5,1,5,5,4,5,5,1,5,True,True
vaers.hhs.com,5,1,5,5,4,5,5,2,5,True,True
mixonline.jp,5,1,5,5,4,5,5,2,5,True,True
lowellsun.com,5,1,2,5,1,5,2,1,1,True,False
xandernieuws.net,5,1,5,5,3,5,5,5,5,True,True
mirror.co.uk,5,1,5,5,3,5,3,5,4,True,True
luis46pr.wordpress.com,5,2,5,5,4,5,5,2,5,True,True
www3.nhk.or.jp,5,1,5,5,4,4,4,3,4,True,True
cf5e727d-d029fe2d3ad957f.filesusr.com,5,2,5,5,5,4,4,2,3,True,True
theconservativedispatch.com,5,2,3,5,4,2,2,1,1,False,True
bibula.com,5,1,5,5,3,5,3,2,4,True,True
geertvandenbossche.org,5,2,5,5,3,5,5,3,4,False,True
legitgov.org,5,1,5,5,5,5,5,3,4,True,True
srbin.info,5,2,5,5,5,4,4,3,2,False,True
spreaker.com,5,1,5,5,3,5,3,5,5,True,True
pro-news.gr,5,1,5,5,1,5,1,5,3,False,True
kreately.in,5,1,4,5,4,2,1,1,3,False,True
ibtimes.com,5,1,5,5,5,5,4,3,5,True,True
kvue.com,5,1,3,5,5,2,2,1,2,True,True
northsidesun.com,5,1,5,5,5,4,4,2,3,True,True
hedgeaccordingly.com,5,1,2,5,4,1,1,1,2,True,False
glassbead.blog.shinobi.jp,5,1,4,5,5,3,3,1,2,True,False
kxan.com,5,2,5,5,5,5,3,1,5,True,True
genteporlaverdad.com,5,1,5,5,1,5,1,1,5,True,True
podbean.com,5,1,5,5,5,5,5,5,5,True,True
telegraphindia.com,5,2,4,5,5,4,4,3,3,True,True
agrdailynews.com,5,1,5,5,2,5,2,5,5,True,False
feedproxy.google.com,5,1,5,5,5,5,5,3,3,True,True
aeginagreece.com,5,1,5,5,1,4,3,1,4,True,True
vaccinedamage.news,5,3,5,5,5,5,5,3,3,True,True
deathscythes.byethost10.com,5,3,5,5,5,5,5,3,3,True,True
htv.mx,5,1,5,5,5,5,5,1,1,True,False
forbiddenknowledgetv.net,5,1,5,5,5,5,5,5,5,True,True
orbys.net,5,1,5,5,2,5,2,5,5,True,False
childtraffickingorgans.blogspot.com,5,1,5,5,2,5,2,4,4,True,True
oral.sk,5,2,5,5,3,5,2,3,2,False,True
link.growkudos.com,5,1,5,5,1,5,1,5,4,False,True
ia801506.us.archive.org,5,2,5,5,4,5,3,2,4,False,True
khn.org,5,2,5,5,5,5,5,3,5,True,False
opensourcetruth.com,5,1,5,5,5,5,5,5,5,True,True
factandfurious.com,5,1,5,5,5,5,5,2,5,False,True
covid-crime.org,5,2,5,5,1,5,3,2,4,True,True
coronalabo.com,5,1,2,5,5,2,2,1,4,False,True
photos.app.goo.gl,5,2,5,5,2,5,3,2,2,True,True
express.co.uk,5,1,5,5,3,5,3,5,5,True,True
mediabiasfactcheck.com,5,3,5,5,4,5,5,5,5,True,True
xfl7gildohi2upl4tiahk7v3by-ac5fdsxevxq4s5y.translate.goog,5,2,5,5,2,5,4,1,2,False,True
uneyama.hatenablog.com,5,1,2,5,5,1,1,1,2,False,True
ipaknowledge.org,5,2,5,5,4,5,5,3,3,True,True
australiannationalreview.com,5,1,5,5,2,5,2,5,5,True,True
france24.com,5,2,5,5,4,5,5,3,5,True,True
kinesiologiewordpress.wordpress.com,5,1,5,5,2,5,2,1,2,True,False
globeandmal.com,5,1,5,5,1,5,5,1,1,True,True
theblogginghounds.com,5,1,5,5,3,5,3,4,4,True,False
katinatrakadoros.blogspot.com,5,1,2,5,1,5,1,1,4,False,True
onevaxxednurse.com,5,1,5,5,4,5,4,2,3,True,True
tkmk.biz,5,1,5,5,4,5,4,2,2,True,True
hartgroup.org,5,2,5,5,4,5,5,4,4,True,True
e-bmc.co.uk,5,1,5,5,5,5,5,2,5,False,True
thesilentwaronourchildren.wordpress.com,5,1,5,5,3,5,4,2,3,True,True
thesecretrealtruth.blogspot.com,5,2,5,5,3,5,3,4,5,True,True
nationaldailyng.com,5,1,5,5,1,5,1,5,5,True,False
theredelephants.com,5,2,5,5,4,5,4,2,4,True,False
thepowerhour.com,5,2,5,5,3,5,3,2,4,True,True
transparenztest.de,5,1,5,5,1,5,3,2,4,False,True
ramblalibre.com,5,1,5,5,4,5,4,4,1,True,True
journals.sagepub.com,5,2,5,5,5,5,5,4,5,True,True
tokentube.net,5,3,5,5,5,4,4,3,3,True,True
mara-gamiel.blogspot.com,5,1,5,5,1,5,1,5,5,True,False
e24.no,5,1,5,5,2,5,2,5,5,False,True
blogs.bmj.com,5,3,5,5,4,5,5,4,5,False,True
tools.cdc.gov,5,1,4,5,4,3,3,2,3,True,False
blogs.mediapart.fr,5,2,5,5,5,5,5,3,3,True,True
anandabazar.com,5,1,3,5,5,3,3,2,2,False,True
angiesoptiongrm.org,5,2,5,5,2,5,3,1,3,True,True
google.com.au,5,3,5,5,4,5,5,5,5,False,True
earthunited.global,5,2,5,5,4,5,5,2,5,True,True
imgur.com,5,1,5,5,5,4,4,4,5,True,True
neurocienciasdrnasser.com,5,2,5,5,4,4,3,3,3,True,True
anchor.fm,5,1,5,5,5,5,5,5,5,True,True
regulations.gov,5,1,5,5,4,5,5,3,5,True,True
yourlocalepidemiologist.substack.com,5,2,4,5,4,4,3,2,4,False,True
cvdvaccine.com,5,2,5,5,3,5,5,2,4,True,True
webmd.com,5,1,5,5,5,5,4,5,5,True,True
wakingtimes.us4.list-manage.com,5,1,3,5,4,2,1,2,2,False,True
business-standard.com,5,1,2,5,5,2,1,1,3,False,True
ctvnews.ca,5,1,5,5,5,5,5,5,5,True,True
independentsentinel.com,5,2,4,5,5,3,3,1,2,True,True
sorendreier.com,5,1,5,5,5,4,4,4,3,True,True
truthunmuted.org,5,2,5,5,5,5,5,2,4,True,True
ijvtpr.com,5,2,5,5,5,5,5,2,5,True,True
qr.paps.jp,5,1,5,5,4,5,4,3,3,False,True
disclose.tv,5,2,5,5,4,5,5,3,5,True,True
chng.it,5,2,5,5,4,4,4,4,3,True,True
nettavisen.no,5,1,5,5,3,5,3,4,4,False,True
2politicaljunkies.blogspot.com,5,1,5,5,2,5,3,3,4,True,True
news18.com,4,2,4,4,1,4,2,4,3,True,True
mega.nz,4,2,4,4,3,4,3,3,4,True,True
journalistenwatch.com,4,1,4,4,3,4,3,2,2,True,True
1000covidstories.com,4,1,4,4,4,4,4,3,4,False,True
greeknewsondemand.com,4,1,4,4,2,4,2,2,2,True,False
law.stanford.edu,4,1,4,4,1,4,4,1,3,True,False
news.v.daum.net,4,1,4,4,1,4,1,4,4,False,True
awakeneduk.wordpress.com,4,2,4,4,4,3,3,1,3,False,True
finance.yahoo.com,4,2,4,4,4,4,4,4,4,True,True
vaccine4all.jp,4,1,3,4,4,3,3,2,3,True,True
ndtv.com,4,2,4,4,3,4,3,4,4,True,True
yourdestinationnow.com,4,1,4,4,4,4,4,2,2,True,False
wmbriggs.com,4,1,4,4,4,3,3,2,2,False,True
lesdeqodeurs.fr,4,1,4,4,2,4,3,1,1,False,True
huffpost.com,4,1,4,4,4,4,4,3,3,True,True
fnn.jp,4,1,3,4,4,3,2,2,2,False,True
aftenposten.no,4,1,4,4,4,4,4,1,2,False,True
margueriterothe.com,4,1,4,4,2,4,2,3,3,True,True
medschool.duke.edu,4,1,4,4,1,4,3,1,1,False,True
gustirna.files.wordpress.com,4,1,4,4,1,4,4,1,1,True,False
limbaugh2020.com,4,2,4,4,1,4,4,2,4,True,True
health.mil,4,2,4,4,3,4,4,2,3,False,True
nbcchicago.com,4,1,4,4,4,4,4,4,4,True,True
foxbaltimore.com,4,1,4,4,2,4,2,2,1,True,True
healthline.com,4,1,4,4,4,4,4,4,4,True,True
vaccinereport.org,4,2,4,4,2,4,4,1,3,True,True
marseillenews.net,4,2,4,4,3,4,4,1,1,False,True
newundergroundchurch.blogspot.com,4,1,4,4,1,4,1,3,3,True,False
wikistrike.com,4,1,2,4,4,1,1,1,4,False,True
lulu2.music.blog,4,1,4,4,1,4,4,2,2,False,True
numidia-liberum.blogspot.com,4,1,4,4,4,4,4,4,4,True,True
nhs.uk,4,1,3,4,4,3,3,2,3,True,True
yucatanall.com,4,1,4,4,1,4,1,4,4,True,True
verdadypaciencia.com,4,2,4,4,4,4,4,2,2,True,False
niid.go.jp,4,1,4,4,4,4,3,3,4,False,True
news24.com,4,1,4,4,4,2,2,2,4,True,True
mayoclinic.org,4,1,4,4,4,4,3,4,3,True,True
abovetopsecret.com,4,1,3,4,4,2,2,2,2,False,True
who-umc.org,4,1,4,4,2,4,4,1,2,False,True
vietatoparlare.it,4,1,4,4,2,4,2,2,4,False,True
infocatalizador.blogspot.com,4,1,4,4,1,4,3,2,2,True,True
healthypeople.gov,4,1,4,4,3,4,4,2,3,True,True
ape.st,4,1,4,4,4,4,4,4,4,False,True
