domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
ivermectinresearchalliance.medium.com,1,1,1,1,1,1,1,1,1
it.it,1,1,1,1,1,1,1,1,1
istoedinheiro.com.br,1,1,1,1,1,1,1,1,1
israpundit.org,1,1,1,1,1,1,1,1,1
ismp.org,1,1,1,1,1,1,1,1,1
journalistenwatch.com,1,1,1,1,1,1,1,1,1
journals.lww.com,1,1,1,1,1,1,1,1,1
journeyboost.com,1,1,1,1,1,1,1,1,1
keamananvaksin.kemkes.go.id,1,1,1,1,1,1,0,1,1
kpbs.org,1,1,1,1,1,1,1,1,1
komonews.com,1,1,1,1,1,1,1,1,1
kiiitv.com,1,1,1,1,1,1,1,1,1
kgns.tv,1,1,1,1,1,1,1,1,1
kesq.com,1,1,1,1,1,1,1,1,1
kensbookinfo.blogspot.com?#fact?https,1,1,1,1,1,1,1,1,1
kathydopp.info,1,1,1,1,1,1,1,1,1
jsonline.com,1,1,1,1,1,1,0,1,1
kare11.com,1,1,1,1,1,1,1,1,1
kanenazori.com,1,1,1,1,1,1,1,1,1
jwatch.org,1,1,1,1,1,1,1,1,1
justthevax.blogspot.com,1,1,1,1,1,1,1,1,1
justinspoliticalcorner.tumblr.com,1,1,1,1,1,1,1,1,1
jstor.org,1,1,1,1,1,1,1,1,1
maurizioblondet.it,1,1,1,1,1,1,1,1,1
