domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
style.nikkei.com,6,1,4,6,6,4,4,3,4
congress.gov,6,2,6,6,5,6,5,1,5
eraoflight.com,6,2,6,6,6,6,6,2,6
wochenblick.at,6,1,6,6,3,6,4,2,3
sunfellow.com,6,2,6,6,2,6,6,1,2
b2n.ir,6,2,4,6,6,3,3,2,4
google.nl,6,1,6,6,6,6,6,5,6
philosophersforchange.org,6,3,6,6,3,6,5,2,3
aapsonline.org,6,3,6,6,5,6,6,4,6
nowtheendbegins.com,6,2,6,6,6,5,5,1,3
dn.no,6,1,6,6,6,6,6,5,6
investmentwatchblog.com,6,3,6,6,6,5,5,4,5
jennifermargulis.net,6,3,6,6,6,6,6,1,5
1earthunite.wordpress.com,6,1,4,6,5,3,2,1,3
insurgente.org,6,1,5,6,6,3,3,1,2
crazzfiles.com,6,2,6,6,4,6,6,2,3
vaers.hh.gov,6,2,6,6,3,6,6,4,5
projects.propublica.org,6,1,4,6,6,4,4,2,6
paper.li,6,1,5,6,4,4,3,4,3
dailytruthreport.com,6,2,6,6,5,5,5,2,3
nworeport.me,6,3,5,6,6,4,4,3,4
blackisbeautiful2013.blog.fc2.com,6,1,6,6,2,5,1,5,5
hoe2021.com,6,1,5,6,6,5,5,2,4
wakingtimes.us4.list-manage.com,5,1,3,5,4,2,1,2,2
straight2point.info,5,3,5,5,2,5,4,2,2
sfchronicle.com,5,1,4,5,4,3,3,2,2
ia801506.us.archive.org,5,2,5,5,4,5,3,2,4
michelduchaine.com,5,1,4,5,3,3,2,2,2
cogiito.com,5,2,5,5,4,4,2,3,4
mol.im,5,1,5,5,4,5,4,4,4
streamable.com,5,2,4,5,3,4,4,2,2
eleftheripena.com,5,1,5,5,1,5,1,5,5
sciencepresse.qc.ca,5,1,5,5,5,5,5,1,5
healthit.ahrq.gov,5,3,5,5,4,5,4,3,4
worldometers.info,5,2,5,5,5,5,5,3,4
antiprogre.com,5,2,5,5,5,5,5,2,4
statista.com,5,2,5,5,5,5,4,4,5
ugetube.com,5,2,5,5,4,5,4,5,4
open,5,2,5,5,3,5,4,2,3
dailyveracity.com,5,3,4,5,5,3,3,2,4
ilsimplicissimus2.com,5,1,5,5,1,5,5,1,2
anandabazar.com,5,1,3,5,5,3,3,2,2
timesofisrael.com,5,1,4,5,5,3,2,3,3
business-standard.com,5,1,2,5,5,2,1,1,3
icloud.com,5,1,5,5,1,5,5,1,1
thesun.co.uk,5,1,5,5,5,5,4,5,5
factandfurious.com,5,1,5,5,5,5,5,2,5
zejournal.mobi,5,1,3,5,5,2,2,1,2
citizenwells.com,5,3,5,5,4,5,5,3,3
mdpi.com,5,4,5,5,5,5,5,3,5
vaersanalysis.info,5,1,5,5,5,5,4,4,4
oral.sk,5,2,5,5,3,5,2,3,2
srbin.info,5,2,5,5,5,4,4,3,2
blogs.bmj.com,5,3,5,5,4,5,5,4,5
open.spotify.com,5,2,5,5,5,5,5,5,5
link.growkudos.com,5,1,5,5,1,5,1,5,4
yourlocalepidemiologist.substack.com,5,2,4,5,4,4,3,2,4
google.com.au,5,3,5,5,4,5,5,5,5
uneyama.hatenablog.com,5,1,2,5,5,1,1,1,2
informacioncatalizada.blogspot.com,5,1,5,5,1,5,5,5,5
vaccine.guide,5,3,5,5,5,5,4,2,5
news3lv.com,5,3,5,5,5,5,5,2,5
coronalabo.com,5,1,2,5,5,2,2,1,4
transparenztest.de,5,1,5,5,1,5,3,2,4
dksdata.com,5,1,4,5,3,4,3,1,4
qr.paps.jp,5,1,5,5,4,5,4,3,3
dw.com,5,4,5,5,5,5,5,4,4
fox17online.com,5,1,5,5,4,5,5,1,3
nettavisen.no,5,1,5,5,3,5,3,4,4
e-bmc.co.uk,5,1,5,5,5,5,5,2,5
robertscottbell.com,5,1,5,5,2,5,2,5,5
kreately.in,5,1,4,5,4,2,1,1,3
geertvandenbossche.org,5,2,5,5,3,5,5,3,4
flccc.net,5,1,5,5,5,5,5,4,5
e24.no,5,1,5,5,2,5,2,5,5
yahoo.com,5,1,4,5,5,4,4,3,3
theconservativedispatch.com,5,2,3,5,4,2,2,1,1
injuredbycovidvaccine.com,5,1,5,5,3,5,5,2,3
kuleksii.com,5,3,4,5,5,4,4,3,4
pro-news.gr,5,1,5,5,1,5,1,5,3
nationalreview.com,5,1,5,5,5,5,4,4,5
survivethenews.com,5,1,3,5,5,2,2,2,2
katinatrakadoros.blogspot.com,5,1,2,5,1,5,1,1,4
xfl7gildohi2upl4tiahk7v3by-ac5fdsxevxq4s5y.translate.goog,5,2,5,5,2,5,4,1,2
academia.edu,4,2,4,4,2,4,3,2,3
who-umc.org,4,1,4,4,2,4,4,1,2
texastribune.org,4,2,4,4,4,4,4,1,4
lulu2.music.blog,4,1,4,4,1,4,4,2,2
kvue.com,4,1,2,4,4,1,1,1,2
adrenogate.net,4,2,4,4,3,4,4,3,3
cdn.lbryplayer.xyz,4,2,4,4,3,4,3,3,3
fnn.jp,4,1,3,4,4,3,2,2,2
foreignaffairsintelligencecouncil.wordpress.com,4,3,4,4,4,4,4,3,4
tokentube.net,4,2,4,4,4,3,3,2,2
szczepienia.pzh.gov.pl,4,1,4,4,4,4,4,1,3
soundcloud.app.goo.gl,4,2,4,4,2,4,3,3,3
jpost.com,4,1,4,4,4,3,3,3,4
buzzsprout.com,4,2,4,4,3,4,3,3,3
lesdeqodeurs.fr,4,1,4,4,2,4,3,1,1
indiatoday.in,4,2,4,4,4,4,4,4,4
theatlantic.com,4,2,4,4,4,3,3,3,3
cf5e727d-d029fe2d3ad957f.filesusr.com,4,2,4,4,4,3,3,2,2
wmbriggs.com,4,1,4,4,4,3,3,2,2
centerforhealthsecurity.org,4,2,4,4,4,4,4,4,4
fb.me,4,1,1,4,1,1,1,1,4
jp.reuters.com,4,1,4,4,3,4,3,3,3
abovetopsecret.com,4,1,3,4,4,2,2,2,2
captajitvadakayil.in,4,1,4,4,3,2,2,2,2
ad.nl,4,1,4,4,3,4,3,4,4
france24.com,4,2,4,4,4,4,4,3,4
superu.net,4,1,4,4,3,4,3,3,3
latimes.com,4,1,2,4,4,2,2,1,3
wikistrike.com,4,1,2,4,4,1,1,1,4
1000covidstories.com,4,1,4,4,4,4,4,3,4
secureservercdn.net,4,2,4,4,3,4,4,1,4
eutimes.net,4,2,4,4,4,4,4,3,3
hollywoodreporter.com,4,1,2,4,4,2,1,1,1
americanthinker.com,4,2,4,4,4,3,3,3,3
dlive.tv,4,1,2,4,4,1,1,1,1
thephaser.com,4,2,4,4,4,4,4,4,4
themostimportantnews.com,4,1,2,4,4,1,1,1,2
vietatoparlare.it,4,1,4,4,2,4,2,2,4
covid19criticalcare.com,4,1,4,4,3,4,4,3,3
blogtalkradio.com,4,1,4,4,2,2,1,2,2
niid.go.jp,4,1,4,4,4,4,3,3,4
newindianexpress.com,4,2,4,4,2,3,2,3,3
google.co.jp,4,1,4,4,3,4,2,3,3
covid-datascience.com,4,2,4,4,4,4,3,2,4
covid-crime.org,4,2,4,4,1,4,3,2,3
bloomberg.com,4,2,4,4,4,4,4,4,4
news.yahoo.com,4,1,4,4,4,4,4,4,4
parentingpatch.com,4,3,4,4,4,4,3,2,4
news.v.daum.net,4,1,4,4,1,4,1,4,4
publichealthontario.ca,4,1,4,4,4,4,3,3,4
americaoutloud.com,4,2,4,4,3,4,3,1,2
disclose.tv,4,1,4,4,3,4,4,3,4
google.fr,4,2,4,4,3,4,4,4,4
hartgroup.org,4,2,4,4,3,4,4,3,3
cw.no,4,2,4,4,2,4,2,2,3
originalrebel.net,4,2,4,4,2,4,4,1,3
oregonlive.com,4,1,4,4,4,4,4,2,4
pmda.go.jp,4,1,3,4,3,3,2,2,2
podbean.com,4,1,4,4,4,4,4,4,4
podcasts.apple.com,4,1,4,4,4,4,4,4,4
deccanherald.com,4,1,4,4,2,4,2,4,4
health.mil,4,2,4,4,3,4,4,2,3
thesilentwaronourchildren.wordpress.com,4,1,4,4,2,4,3,1,2
vaers.hhs.org,4,3,4,4,4,4,4,3,4
ochakai-akasaka.com,4,1,4,4,2,2,1,2,2
ape.st,4,1,4,4,4,4,4,4,4
diariodevallarta.com,4,1,4,4,2,4,2,3,2
vhme.org,4,1,2,4,4,1,1,1,1
news-medical.net,4,1,4,4,4,4,4,4,4
virusvaria.nl,4,1,4,4,4,4,4,1,4
neurocienciasdrnasser.com,4,1,4,4,3,3,2,2,3
threader.app,4,2,4,4,3,4,3,4,4
sgtreport.com,4,2,4,4,4,4,4,4,4
thelibertybeacon.com,4,2,4,4,4,4,4,3,4
envirowatchrangitikei.wordpress.com,4,1,4,4,2,4,2,4,4
epochtimes.com,4,3,3,4,3,4,3,3,3
ufile.io,4,1,4,4,1,4,4,2,1
shorturl.at,4,3,4,4,4,4,4,4,4
aftenposten.no,4,1,4,4,4,4,4,1,2
globeandmal.com,4,1,4,4,1,4,4,1,1
mediabiasfactcheck.com,4,3,4,4,3,4,4,4,4
globalnews.ca,4,2,4,4,4,4,4,3,4
marseillenews.net,4,2,4,4,3,4,4,1,1
awakeneduk.wordpress.com,4,2,4,4,4,3,3,1,3
webmd.com,4,1,4,4,4,4,3,4,4
mailchi.mp,4,1,4,4,4,4,4,1,2
medschool.duke.edu,4,1,4,4,1,4,3,1,1
shar.es,4,4,4,4,4,4,4,4,4
abc4.com,4,1,4,4,4,4,4,3,4
urpl.gov.pl,4,1,2,4,4,1,1,1,2
connectiv.events,4,2,3,4,4,2,2,1,2
s.click.aliexpress.com,4,1,4,4,2,3,1,3,1
thewatchtowers.org,4,2,4,4,3,3,3,3,3
comvernews.wordpress.com,4,2,4,4,4,4,4,2,4
modernatx.com,4,2,4,4,4,4,4,4,4
xandernieuws.net,4,1,4,4,2,4,4,4,4
mixonline.jp,4,1,4,4,3,4,4,2,4
tiktok.com,3,1,3,3,2,3,2,3,3
thewashingtongazette.com,3,1,3,3,1,2,1,2,2
www3.nhk.or.jp,3,1,3,3,3,3,3,2,2
iltempo.it,3,1,2,3,3,1,1,1,1
images.app.goo.gl,3,2,3,3,3,3,3,3,3
i-do-not-consent.netlify.app,3,1,3,3,3,3,3,3,3
thetattyjournal.org,3,3,3,3,3,3,3,2,3
health.gov.au,3,2,3,3,3,3,3,3,3
thewhiterose.uk,3,2,3,3,3,3,3,2,3
thelogicofscience.com,3,2,3,3,3,3,3,2,3
healthline.com,3,1,3,3,3,3,3,3,3
home.solari.com,3,1,3,3,3,2,2,1,2
infocatalizador.blogspot.com,3,1,3,3,1,3,2,1,1
imgur.com,3,1,3,3,3,3,3,3,3
thewellnessway.com,3,2,3,3,3,3,3,1,2
ia801406.us.archive.org,3,2,3,3,1,3,3,1,3
tmblr.co,3,1,3,3,1,3,1,3,3
telegraph.co.uk,3,1,3,3,3,3,3,3,3
thepowerhour.com,3,2,3,3,2,3,2,2,3
vaxstudy.org,3,1,3,3,1,3,3,2,3
tmmethod.blog.fc2.com,3,1,3,3,2,2,2,1,2
nooit.nl,3,2,3,3,3,3,3,1,1
ratioscientiae.weebly.com,3,1,3,3,1,3,3,1,2
redcap.healthinstitute.illinois.edu,3,1,3,3,3,3,3,1,3
vaccinereport.org,3,2,3,3,2,3,3,1,2
nikaidou.com,3,1,3,3,3,3,3,2,2
nhs.uk,3,1,2,3,3,2,2,1,2
replug.link,3,1,2,3,3,1,1,1,1
newsbreak.com,3,2,3,3,3,3,3,3,2
vaccinedamage.news,3,2,3,3,3,3,3,3,3
news360.com,3,1,3,3,2,2,1,2,2
usamagazinestudio.com,3,1,3,3,3,3,3,2,3
nbcwashington.com,3,1,2,3,3,2,2,1,1
nbcconnecticut.com,3,2,3,3,3,2,2,2,3
ruqqus.com,3,1,3,3,1,3,2,2,3
namelyliberty.com,3,2,3,3,2,3,3,2,2
vlaamsemedia.trendolizer.com,3,1,3,3,1,3,1,3,2
radiopatriot.net,3,1,2,3,3,1,1,1,1
northsidesun.com,3,1,3,3,3,2,2,2,2
motherjones.com,3,1,3,3,3,3,3,1,3
purebibleforum.com,3,1,3,3,1,3,2,1,3
pandata.org,3,3,3,3,3,3,3,3,3
vaxoutcomes.com,3,2,3,3,2,3,3,2,1
oye.news,3,1,2,3,3,1,1,1,3
planet-today.com,3,1,2,3,3,2,2,1,2
outlookindia.com,3,1,3,3,1,3,3,1,3
ossitiihonen.com,3,1,2,3,3,2,2,1,1
orthomolecular.org,3,1,2,3,3,2,1,1,2
ons.gov.uk,3,1,3,3,2,3,3,2,3
onlinelibrary.wiley.com,3,1,3,3,3,3,3,3,3
politykapolska.eu,3,1,3,3,3,3,3,2,3
verywellhealth.com,3,2,3,3,3,3,3,3,3
onevaxxednurse.com,3,1,3,3,2,3,2,2,2
vg.no,3,2,3,3,3,3,3,3,3
prnewswire.com,3,1,3,3,3,3,3,2,3
nutritruth.org,3,2,3,3,3,3,2,1,3
scholar.google.com,3,1,3,3,3,3,3,2,2
seattletimes.com,3,3,3,3,3,3,3,2,3
jdfor2020.com,3,2,3,3,2,3,3,1,1
winepressnews.com,3,2,3,3,3,3,2,1,3
streaming.radio.co,3,1,3,3,1,3,1,1,1
legitgov.org,3,1,3,3,3,3,3,1,2
legemiddelverket.no,3,2,3,3,3,3,3,3,3
le-blog-sam-la-touch.over-blog.com,3,1,3,3,1,3,3,1,1
translate.google.com.hk,3,1,1,3,3,1,1,1,1
kxan.com,3,2,3,3,3,3,1,1,3
ko-fi.com,3,1,2,3,3,1,1,1,1
kasialovesgod.wixsite.com,3,1,2,3,3,1,1,1,1
justiceforevee.org,3,1,3,3,1,3,1,2,3
today.com,3,1,3,3,1,3,3,1,1
journalistenwatch.com,3,1,3,3,3,3,3,2,2
techarp.com,3,1,3,2,3,3,3,1,2
johnccarleton.org,3,1,3,3,3,3,3,2,3
wp.me,3,2,3,3,3,3,3,3,3
technologyreview.com,3,1,3,3,3,3,2,2,2
lifehakx.com,3,1,2,3,1,3,1,2,2
link.theepochtimes.com,3,2,3,3,2,3,2,3,3
uncoverdc.com,3,1,2,3,3,2,2,1,1
loutrakiodusseas.blogspot.com,3,2,3,3,3,3,3,2,3
metro.co.uk,3,1,3,3,3,3,3,3,3
mega.nz,3,2,3,3,3,3,3,3,3
twimmer.com,3,1,3,3,1,3,1,1,2
wcnc.com,3,2,3,3,3,3,3,1,2
mcusercontent.com,3,3,3,3,3,3,3,3,3
mayoclinic.org,3,1,3,3,3,3,2,3,2
market-ticker.org,3,2,3,3,3,3,3,2,2
markcrispinmiller.com,3,2,3,3,3,2,2,1,1
margueriterothe.com,3,1,3,3,2,3,2,2,2
mandataapoekso.blogspot.com,3,1,3,3,3,3,3,3,3
westonaprice.org,3,2,3,3,2,3,2,2,3
wethepundit.com,3,2,3,3,2,3,3,1,2
soundcloud.com,3,2,3,3,3,2,2,2,3
sp-network.co.jp,3,1,3,3,1,3,1,3,3
luis46pr.wordpress.com,3,2,3,3,3,3,3,1,3
smh.com.au,3,2,3,3,2,3,2,2,3
ln4.sync.com,3,2,3,3,3,3,3,2,2
zpr.io,3,3,3,3,3,3,3,3,3
frontiersin.org,3,1,3,3,3,3,3,3,3
bidstats.uk,3,1,3,3,2,3,1,1,1
bing.com,3,1,3,3,3,3,3,3,3
alexberenson.substack.com,3,1,3,3,3,3,3,3,3
earthunited.global,3,2,3,3,2,3,3,1,3
drugdiscoverytrends.com,3,1,3,3,3,3,2,3,3
blogs.mediapart.fr,3,2,3,3,3,3,3,3,2
donaldjeffries.substack.com,3,1,3,3,2,2,2,1,2
bufale.net,3,1,2,3,3,1,1,1,1
aftershock.news,3,1,2,3,3,1,1,1,1
adrreport.eu,3,2,3,3,2,3,3,2,3
getome.com,3,1,1,3,3,1,1,1,2
defendtherepublic.org,3,1,3,3,1,2,2,2,1
deathscythes.byethost10.com,3,1,3,3,3,3,3,2,2
cdc.org,3,1,3,3,3,3,3,2,3
davidstockmanscontracorner.com,3,1,2,3,3,1,1,1,1
dash.harvard.edu,3,2,3,3,3,3,3,1,3
centipedenation.com,3,3,3,3,3,3,3,2,3
channel3000.com,3,1,3,3,1,3,3,1,2
abcn.ws,3,1,3,3,3,3,3,2,3
cvdvaccine.com,3,1,3,3,1,3,3,2,2
aappublications.org,3,1,3,3,2,3,3,2,2
allfactsmatter.nl,3,1,3,3,1,3,3,1,2
bestpromotionalcodes.com,3,1,3,3,3,3,3,3,1
curiouscat.qa,3,3,3,3,2,3,2,3,3
freedomfirstnetwork.com,3,1,3,3,3,3,3,3,3
api.follow.it,3,1,2,3,2,3,2,2,2
fawkes-news.com,3,1,3,3,3,3,3,2,3
aredcircle.org,3,3,3,3,2,3,3,2,2
fakeologist.com,3,2,3,3,1,3,1,3,3
forbiddenknowledgetv.net,3,1,3,3,3,3,3,3,3
factcheck.thedispatch.com,3,2,3,3,3,3,3,1,3
asifthinkingmatters.com,3,2,3,3,3,3,3,3,2
extremelyamerican.com,3,1,3,3,2,3,2,2,2
express.co.uk,3,1,3,3,3,3,3,3,3
asyura2.com,3,1,3,3,2,2,2,1,2
exposethegrove.com,3,1,3,3,1,3,3,2,1
australiannationalreview.com,3,1,3,3,2,3,2,3,3
ausvaxsafety.org.au,3,2,3,3,3,3,3,1,3
avoin.media,3,2,3,3,2,3,3,1,1
etresouverain.com,3,2,3,3,2,3,2,2,2
estudosnacionais.com,3,1,2,3,3,2,2,1,1
axiomata.net,3,2,3,3,2,2,2,1,2
fox8.com,3,1,3,3,3,3,3,3,3
ertopen.com,3,1,3,3,2,3,2,1,2
en-volve.com,3,1,3,3,3,3,3,2,3
bbc.co.uk,3,1,2,3,3,2,1,1,2
google.com.tr,3,1,3,3,3,3,2,3,3
finance.yahoo.com,3,2,3,3,3,3,3,3,3
cormandrostenreview.com,3,1,1,3,3,1,1,1,2
153news.net,3,2,3,3,3,3,3,3,3
citizenfreepress.com,3,2,3,3,3,3,3,3,3
conservativedailynews.com,3,3,3,3,3,3,3,3,3
covidkabinet.blogspot.com,3,2,3,3,1,3,3,2,1
toknow.uk,2,2,2,2,2,2,2,2,2
tokumei10.blogspot.com,2,1,2,2,2,2,2,1,2
torontosun.com,2,2,2,2,2,2,2,2,2
totalnewsjp.com,2,1,2,2,2,1,1,1,1
translate.google.co.jp,2,1,2,2,2,2,1,1,2
collective-spark.xyz,2,2,2,2,2,2,2,2,2
search.cdc.gov,2,2,2,2,2,2,1,2,2
translate.google.es,2,1,2,2,2,1,1,1,2
baumhedlundlaw.com,2,1,2,2,2,2,1,2,2
ppldailylife.blogspot.com,2,1,2,2,2,2,2,1,1
travishouser.com,2,1,2,2,1,2,2,2,2
minds.com,2,1,2,2,2,2,2,2,2
medscape.com,2,2,2,2,2,2,2,2,2
enformtk.u-aizu.ac.jp,2,1,2,2,2,2,2,1,2
england.nhs.uk,2,1,2,2,1,2,2,2,1
epochtimes.de,2,2,2,2,2,2,2,2,2
medicine.news,2,1,2,2,1,1,1,1,1
medicinapiccoledosi.it,2,1,2,2,2,2,2,1,2
tribeqr.com,2,1,2,2,1,2,2,2,2
medicalnewstoday.com,2,2,2,2,2,2,1,2,2
regulations.gov,2,1,2,2,1,2,2,1,2
redstatetalkradio.com,2,1,2,2,2,2,2,2,2
mlb.com,2,1,2,2,1,2,2,1,1
conspirituality.net,2,1,2,2,1,2,1,1,1
covid19risktools.com:8443,2,1,2,2,1,2,2,1,2
netguide.com,2,1,2,2,2,1,1,1,1
blogdogcicle.blogspot.com,2,1,2,2,2,2,2,1,1
blog.nomorefakenews.com,2,1,2,2,2,2,2,1,2
sinomosiologos.blogspot.com,2,1,2,2,1,2,1,2,2
blacklistednews.com,2,2,2,2,2,2,2,2,2
ecdc.europa.eu,2,1,2,2,2,2,2,2,2
radiologybusiness.com,2,1,2,2,2,2,2,2,2
nbcchicago.com,2,1,2,2,2,2,2,2,2
economictimes.indiatimes.com,2,1,2,2,2,1,1,1,1
raskrinkavanje.ba,2,1,2,2,1,2,1,2,2
mkykfxyvccigfjpswgh77ywmki-ac5fdsxevxq4s5y-www-openvaers-com.translate.goog,2,1,2,2,2,2,2,1,2
bibula.com,2,1,2,2,2,2,2,1,2
raypeatforum.com,2,2,2,2,2,2,2,1,2
cnnespanol.cnn.com,2,1,2,2,2,2,2,2,2
timcliffe.uk,2,1,2,2,1,2,2,2,2
mp.pl,2,1,2,2,2,2,2,1,2
moneycontrol.com,2,1,2,2,2,2,2,1,1
covid19.colorado.gov,2,2,2,2,2,2,2,2,2
beckershospitalreview.com,2,2,2,2,2,2,2,1,2
azonlinecoupons.com,2,1,2,2,2,2,2,2,1
babylonbee.com,2,1,2,2,1,2,1,2,2
media.patriots.win,2,1,2,2,1,2,1,2,2
truepundit.com,2,2,2,2,2,2,2,1,2
conservativewoman.co.uk,2,1,2,2,2,2,2,2,2
asiyanetki.com,2,2,2,2,1,2,0,2,2
uol.com.br,2,1,2,2,2,2,2,2,1
logically.ai,2,1,2,2,2,2,2,2,2
rlowery.org,2,1,2,2,1,2,2,1,1
uphs.upenn.edu,2,1,2,2,2,2,2,1,2
uscode.house.gov,2,1,2,2,1,2,2,1,2
ronjohnson.senate.gov,2,1,2,2,1,2,1,1,1
limbaugh2020.com,2,2,2,2,1,2,2,2,2
sadefenza.org,2,1,2,2,2,2,2,1,1
vaccine.fyi,2,1,2,2,2,2,2,1,2
assets-global.website-files.com,2,2,2,2,2,2,2,1,2
fda.gov.tw,2,1,2,2,2,2,2,1,1
ar25.org,2,1,2,2,2,2,2,1,1
apps.who.int,2,2,2,2,2,2,2,2,2
rtlnieuws.nl,2,1,2,2,2,1,1,1,2
apps.tga.gov.au,2,1,2,2,2,2,2,1,1
vaccineinjurysupport.ca,2,1,2,2,1,2,2,1,1
lemonde.fr,2,1,2,2,2,2,2,2,2
fileleaks.com,2,2,2,2,1,2,2,2,2
leftbrainrightbrain.co.uk,2,2,2,2,2,2,2,1,2
rivm.nl,2,2,2,2,2,2,2,2,2
sayit.world,2,1,2,2,1,2,1,2,1
dryburgh.com,2,1,2,2,2,2,1,2,2
eudravigilance.ema.europa.eu,2,2,2,2,2,2,2,1,2
reinfocovid.fr,2,1,2,2,2,2,2,1,1
espn.com,2,1,2,2,1,2,1,2,1
medalerts.com,2,1,2,2,2,2,2,1,2
corriere.it,2,1,2,2,2,2,1,1,1
sciencenews.org,2,1,2,2,2,2,1,2,2
awesomecapital.blogspot.com,2,1,2,2,1,1,1,1,1
sciencefiles.org,2,2,2,2,2,2,2,2,2
max-happy.com,2,1,2,2,1,2,1,2,2
tukioyobu.air-nifty.com,2,1,2,2,1,1,1,1,1
tv.gab.com,2,2,2,2,2,2,2,2,2
scam-detector.com,2,1,2,2,1,2,2,1,2
commonsensetv.nl,2,1,2,2,2,2,2,2,2
mainampasauli.news,2,1,2,2,1,2,1,2,2
u.k.gov,2,1,2,2,2,2,2,2,2
europereloaded.com,2,1,2,2,2,2,2,1,2
coronaloji.com,2,1,2,2,1,2,1,2,2
corona-transition.org,2,1,2,2,2,2,2,2,2
euskalnews.com,2,2,2,2,2,2,2,2,2
uimedianetwork.org,2,1,2,2,1,2,2,1,2
ukmedfreedom.org,2,1,2,2,2,2,2,2,2
dx.doi.org,2,2,2,2,2,2,2,1,2
thesecretrealtruth.blogspot.com,2,1,2,2,1,2,1,2,2
prabhatkhabar.com,2,1,2,2,2,1,1,1,1
news.google.com,2,2,2,2,2,2,2,2,2
paracom.paramountcommunication.com,2,2,2,2,2,2,2,2,2
papa.arte.tv,2,1,2,2,2,2,2,1,1
choratouaxoritou.gr,2,1,2,2,2,2,2,1,1
outsidermedia.cz,2,1,2,2,2,1,1,1,1
t-a.no,2,1,2,2,1,2,1,2,2
takeactioncanada.ca,2,1,2,2,1,2,2,1,1
davidmartin.world,2,1,2,2,1,2,2,1,2
sorendreier.com,2,1,2,2,2,2,2,2,2
organiclifestylemagazine.com,2,2,2,2,2,2,2,1,2
db2017.wasedachronicle.org,2,1,2,2,2,2,2,1,2
dcdirtylaundry.com,2,2,2,2,2,2,2,2,2
chute.com,2,1,2,2,2,1,1,1,1
de.m.wikipedia.org,2,1,2,2,2,2,2,2,2
opensourcetruth.com,2,1,2,2,2,2,2,2,2
de.rt.com,2,2,2,2,2,2,2,2,2
open.online,2,1,2,2,2,2,2,2,1
cbs.nl,2,1,2,2,2,2,1,1,2
de.wikipedia.org,2,1,2,2,2,2,2,2,2
proremedium.pl,2,1,2,2,2,1,1,1,1
onlineresistancemovement.net,2,1,2,2,2,2,2,1,2
declarationofopinion.wordpress.com,2,1,2,2,2,2,2,1,1
criticanacional.com.br,2,1,2,2,2,2,2,1,2
patreon.com,2,2,2,2,2,2,2,1,2
peakprosperity.com,2,2,2,2,2,2,2,1,2
cyber54.blogspot.com,2,1,2,2,1,2,1,2,2
sst.dk,2,1,2,2,1,2,2,1,2
ctvnews.ca,2,1,2,2,2,2,2,2,2
postandcourier.com,2,1,2,2,2,1,1,1,1
statesman.com,2,2,2,2,2,2,2,2,2
podcasts.google.com,2,1,2,2,2,2,2,1,2
podcastaddict.com,2,1,2,2,2,2,2,2,2
cvdvaccine-us.com,2,1,2,2,2,2,2,2,2
prescriptiondrugs.procon.org,2,1,2,2,2,2,2,1,2
player.fm,2,1,2,2,1,2,1,2,2
plandemicshirts.com,2,1,2,2,2,1,1,1,1
peckford42.wordpress.com,2,1,2,2,2,2,2,2,2
steemit.com,2,1,2,2,1,2,2,1,1
phys.org,2,1,2,2,1,2,2,2,2
steigan.no,2,1,2,2,2,2,2,2,2
pgibertie.com,2,1,2,2,1,2,2,1,1
dagbladet.no,2,1,2,2,2,2,2,1,1
perma.cc,2,2,2,2,2,2,2,2,2
spreely.com,2,1,2,2,2,2,2,2,2
chartword.com,2,1,2,2,2,1,1,1,1
crooksandliars.com,2,1,2,2,2,2,2,2,2
cidrap.umn.edu,2,2,2,2,2,2,2,1,2
onedrive.live.com,2,1,2,2,2,2,2,2,2
demokratischerwiderstand.de,2,1,2,2,2,2,2,1,2
boston.com,2,1,2,2,2,1,1,1,1
noesis2017.com,2,1,2,2,1,2,1,2,2
noagendashow.net,2,1,2,2,2,2,2,2,2
burgerfront.nl,2,1,2,2,2,2,2,2,2
thefourthempire.blogspot.com,2,1,2,2,1,2,2,2,2
cirp.org,2,1,2,2,2,2,2,1,2
publish.twitter.com,2,1,2,2,2,2,2,2,2
nih.gov,2,1,2,2,2,2,2,1,2
breaking-news.ca,2,2,2,2,2,2,2,2,2
pubmed.gov,2,1,2,2,2,2,2,2,2
borsainside.com,2,1,2,2,2,1,1,1,2
vaers.cdc.gov,2,1,2,2,2,2,2,2,2
newswars.com,2,1,2,2,2,2,2,2,2
newsorbit.com,2,1,2,2,2,1,1,1,1
blogs.sciencemag.org,2,1,2,2,1,2,2,1,2
drcharlieward.com,2,1,2,2,1,2,2,1,1
news4jax.com,2,1,2,2,2,2,2,2,2
dreddymd.com,2,2,2,2,2,2,2,2,2
news24.com,2,1,2,2,2,1,1,1,2
blogfactory.co.uk,2,1,2,2,1,2,1,2,2
thepoxesblog.wordpress.com,2,1,2,2,1,2,2,1,2
thedaysoftheyear.com,2,1,2,2,2,2,2,2,1
nos.nl,2,2,2,2,2,2,2,2,2
olis.leg.state.or.us,2,1,2,2,2,2,2,1,2
nzdsos.com,2,1,2,2,2,1,1,1,1
ohio.gov,2,1,2,2,2,2,2,1,1
offgridquest.com,2,1,2,2,1,2,1,1,1
pub.med,2,2,2,2,2,2,2,1,2
casereports.bmj.com,2,1,2,2,2,2,2,1,1
ocregister.com,2,1,2,2,2,2,2,1,2
tga.gov,2,1,2,2,2,2,1,2,2
oann.com,2,1,2,2,2,2,2,2,2
o-kinaki.org,2,1,2,2,2,2,2,1,2
nzherald.co.nz,2,1,2,2,2,2,1,2,2
