resolved_domain,text,created_at,author_id,twtid
instagram.com,68,72,49,72
thelibertyloft.com,71,71,65,71
21stcenturywire.com,54,70,62,70
gnews.org,32,70,62,70
scivisionpub.com,38,68,2,68
activenews.ro,68,68,31,68
thecovidblog.com,64,65,59,65
hugotalks.com,25,65,61,65
sonsoflibertymedia.com,60,63,37,63
bmj.com,62,62,44,62
adrreports.eu,62,62,44,62
tumia.org,61,61,2,61
thefreethoughtproject.com,56,60,44,60
rui.jp,11,58,53,58
truth11.com,28,58,50,58
politifact.com,58,58,49,58
americasfrontlinedoctors.org,36,56,55,56
slaveplanet.net,7,54,49,54
salsalabs.org,43,54,49,54
covid-101.org,54,54,48,54
open-vaers.com,2,53,53,53
npr.org,51,52,49,52
forbes.com,51,51,50,51
z3news.com,50,51,40,51
sciencedirect.com,19,51,47,51
sciencemag.org,49,50,46,50
vaxpain.us,42,50,35,50
local12.com,25,49,41,49
newsweek.com,36,49,43,49
leadstories.com,44,48,23,48
swprs.org,42,48,25,48
changingtimes.media,45,48,7,48
healthfeedback.org,45,48,43,48
dropbox.com,47,47,20,47
savaers.co.za,40,47,5,47
ameblo.jp,28,46,40,46
thebl.tv,43,46,34,46
beforeitsnews.com,45,45,37,45
vaxopedia.org,36,45,28,45
renz-law.com,44,44,9,44
nytimes.com,36,44,30,44
thearkivist.net,27,43,33,43
unite4truth.com,42,43,25,43
darksidevaccines.com,42,42,2,42
gab.com,42,42,36,42
teamtuckercarlson.com,33,41,37,41
mirastnews.net,41,41,12,41
virginiastoner.com,19,41,38,41
jpands.org,2,41,41,41
nomorefakenews.com,36,40,21,40
crooksandliars.com,17,40,39,40
newstarget.com,36,40,15,40
service.gov.uk,40,40,26,40
12bytes.org,5,40,40,40
punjabkesari.in,2,39,38,39
stateofthenation.co,28,39,32,39
newsbreakapp.com,39,39,31,39
apple.news,32,38,13,38
needtoknow.news,28,37,35,37
news360.com,24,37,11,37
tierrapura.org,35,36,30,36
msn.com,36,36,24,36
visiontimes.com,28,35,34,35
respectfulinsolence.com,31,34,18,35
blacklistednews.com,18,35,30,35
ukcolumn.org,32,35,23,35
snopes.com,12,34,32,34
philosophers-stone.info,34,34,31,34
dissident.one,30,34,27,34
fbanews.org,32,34,19,34
thelastamericanvagabond.com,32,33,23,33
theconservativetreehouse.com,33,33,31,33
reut.rs,33,33,30,33
mcgill.ca,30,32,23,32
christianitydaily.com,23,31,17,31
nejm.org,31,31,31,31
archive.is,25,30,5,30
databaseitalia.it,27,30,28,30
asyura2.com,29,30,12,30
cnbsnews.live,29,30,24,30
sunfellow.com,29,29,1,29
jamanetwork.com,29,29,27,29
thehighwire.com,29,29,28,29
nature.com,27,29,15,29
mkeenan.ie,20,28,11,28
jameslyonsweiler.com,12,28,28,28
technocracy.news,28,28,28,28
survivaldan101.com,6,28,28,28
wnd.com,26,27,24,27
drcharlieward.com,3,27,26,27
precisionvaccinations.com,27,27,24,27
thewashingtonstandard.com,25,26,14,26
circleofmamas.com,25,26,18,26
stillnessinthestorm.com,26,26,12,26
vaers.org,23,26,20,26
artsenvoorvrijheid.be,21,25,16,25
wsj.com,25,25,25,25
deplatformdisease.com,23,25,13,25
shr.lc,24,25,7,25
davidicke.com,25,25,20,25
infowars.com,19,25,18,25
fbsbx.com,23,24,5,24
medrxiv.org,24,24,18,24
clinicaltrials.gov,16,24,23,24
dailymail.co.uk,24,24,23,24
nypost.com,23,23,21,23
basedunderground.com,21,23,18,23
health.com,23,23,19,23
restoringtrials.org,22,22,1,22
yahoo.com,22,22,19,22
go.com,22,22,20,22
hrsa.gov,21,21,21,21
vk.com,21,21,14,21
ghionjournal.com,20,21,6,21
fromthetrenchesworldreport.com,19,21,18,21
world365.info,21,21,20,21
wethepundit.com,21,21,3,21
nomasmentiras.uy,13,20,20,20
fb.watch,20,20,8,20
translate.goog,20,20,9,20
adobe.com,14,20,17,20
techstartups.com,19,19,17,19
sharylattkisson.com,19,19,14,19
cogiito.com,19,19,16,19
substack.com,19,19,19,19
http://gov.uk,19,19,12,19
medium.com,13,19,18,19
gettr.com,18,18,16,18
dcclothesline.com,18,18,15,18
thejournal.ie,18,18,17,18
physiciansforinformedconsent.org,18,18,3,18
newsbreak.com,10,18,17,18
medpagetoday.com,18,18,15,18
thetruthaboutvaccines.com,9,18,4,18
nowtheendbegins.com,18,18,16,18
twimg.com,18,18,3,18
newsmax.com,18,18,15,18
lnkd.in,17,17,11,17
wakingtimes.com,17,17,13,17
vigiaccess.org,17,17,14,17
wikipedia.org,17,17,16,17
leohohmann.com,17,17,16,17
uncanceled.news,6,17,17,17
marktaliano.net,17,17,11,17
kutv.com,16,16,12,16
sgtreport.com,16,16,8,16
thelibertybeacon.com,15,16,11,16
urayasucitizens.net,16,16,3,16
uncutnews.ch,16,16,13,16
afp.com,13,16,13,16
firstdraftnews.org,16,16,12,16
podbean.com,5,16,14,16
nakedcapitalism.com,15,16,15,16
washingtonpost.com,16,16,16,16
theduran.com,16,16,16,16
rivm.nl,15,16,1,16
greatmountainpublishing.com,15,15,14,15
israelnationalnews.com,14,15,12,15
sott.net,15,15,10,15
visiontimesjp.com,8,15,15,15
skepticalraptor.com,14,15,9,15
nojabforme.info,15,15,8,15
indymedia.ie,14,15,1,15
infiniteunknown.net,14,15,3,15
cnbc.com,15,15,15,15
dlive.tv,4,15,14,15
teapartypac.org,15,15,1,15
wusa9.com,13,14,13,14
thelancet.com,14,14,13,14
epochtimes.com,2,14,14,14
vimeo.com,13,14,13,14
thewatchtowers.org,13,14,7,14
alethonews.com,14,14,4,14
waarheid.tv,14,14,10,14
congress.gov,14,14,5,14
digitaloceanspaces.com,14,14,9,14
researchsquare.com,4,14,14,14
tmblr.co,14,14,4,14
lnkiy.in,13,13,1,13
newtral.es,13,13,7,13
filesusr.com,13,13,11,13
getome.com,11,13,8,13
globalnews.ca,13,13,4,13
oup.com,13,13,12,13
opr.as,13,13,11,13
politics.blog,13,13,2,13
spotify.com,13,13,4,13
zpr.io,11,13,7,13
wiley.com,8,13,12,13
theguardian.com,13,13,9,13
truthsnitch.com,13,13,11,13
ugetube.com,12,13,8,13
wp.me,8,13,9,13
wsimg.com,13,13,10,13
aappublications.org,13,13,7,13
scribd.com,12,12,10,12
brianrwright.com,12,12,2,12
businessbourse.com,12,12,12,12
europa.eu,12,12,12,12
doi.org,12,12,12,12
profidecatholica.com,12,12,11,12
pscp.tv,12,12,10,12
theatlantic.com,12,12,4,12
ejercitoremanente.com,12,12,9,12
conservativewoman.co.uk,12,12,9,12
redvoicemedia.com,10,11,10,11
qcovid.org,8,11,11,11
geneticliteracyproject.org,9,11,6,11
conta.cc,11,11,3,11
aier.org,10,11,1,11
rokfin.com,11,11,10,11
weebly.com,11,11,3,11
injuredbycovidvaccine.com,8,11,8,11
kcra.com,11,11,11,11
contrafatos.com.br,11,11,11,11
livedoor.jp,11,11,8,11
digitalwarriorproductions.com,10,10,5,10
worldometers.info,10,10,6,10
sadefenza.org,9,10,9,10
statista.com,10,10,7,10
algora.com,10,10,10,10
opr.news,10,10,7,10
tiktok.com,10,10,9,10
rumormillnews.com,10,10,6,10
freedomfirstnetwork.com,10,10,8,10
rviv.ly,10,10,2,10
deconstructingconventional.com,10,10,10,10
naturalblaze.com,9,10,7,10
swfinstitute.org,9,10,9,10
drugdiscoverytrends.com,10,10,4,10
lbry.tv,10,10,8,10
thenewamerican.com,10,10,8,10
dimpenews.com,9,9,2,9
economicblogs.org,6,9,2,9
governmentciomedia.com,5,9,2,9
healthchoicemaryland.org,9,9,7,9
ourworldindata.org,9,9,8,9
allinohio.com,1,9,1,9
abcn.ws,9,9,8,9
linkedin.com,9,9,9,9
mediamatters.org,9,9,8,9
americanthinker.com,9,9,8,9
eutimes.net,9,9,9,9
businessinsider.com,9,9,7,9
somebitchtoldme.com,8,9,5,9
amgreatness.com,9,9,9,9
rt.com,9,9,8,9
home.blog,9,9,4,9
nbcnews.com,9,9,9,9
citizenwells.com,9,9,3,9
poynter.org,8,8,6,8
everlyreport.com,5,8,8,8
acsh.org,8,8,8,8
wgntv.com,8,8,1,8
questioningcovid.com,8,8,2,8
conservativeplaybook.com,8,8,1,8
noi.org,8,8,1,8
kuleksii.com,8,8,3,8
conservativedailynews.com,8,7,5,8
c19vaxreactions.com,8,8,4,8
francemediasnumerique.com,8,8,8,8
tableau.com,8,8,2,8
vaccineinjurynews.com,8,8,8,8
climatecontrarian.com,8,8,1,8
aubedigitale.com,8,8,8,8
geenvijslos.be,8,8,2,8
bbc.co.uk,8,8,7,8
informedchoicewa.org,8,8,7,8
cbc.ca,8,8,7,8
myvalleynews.com,8,8,8,8
villagenews.com,8,8,7,8
mol.im,8,8,2,8
wtsp.com,8,8,8,8
francesoir.fr,8,8,7,8
williamengdahl.com,2,7,7,7
vaccinedeaths.co,7,7,1,7
bloomberg.com,7,7,7,7
citizenfreepress.com,4,7,7,7
wbrc.com,6,7,6,7
mercola.com,7,6,7,7
etresouverain.com,7,7,3,7
dreddymd.com,2,7,7,7
tapnewswire.com,7,7,6,7
thetruereporter.com,7,7,7,7
nationalfile.com,7,7,7,7
paulcraigroberts.org,7,7,7,7
hotpagenews.com,3,7,4,7
onlineresistancemovement.net,7,7,1,7
granicus.com,7,7,5,7
wkrn.com,5,7,3,7
gofundme.com,7,7,2,7
choratouaxoritou.gr,7,7,4,7
wkyt.com,7,7,7,7
modernatx.com,7,7,7,7
joshwho.net,4,7,5,7
raypeatforum.com,7,7,1,7
rapsodia.fi,7,7,1,7
lockdownsceptics.org,7,7,6,7
fc2.com,7,7,2,7
the-daily-madness.com,7,7,7,7
ycombinator.com,7,7,7,7
mdpi.com,7,7,7,7
projectveritas.com,4,7,7,7
pronews.gr,7,7,6,7
nworeport.me,6,6,6,6
truthunmuted.org,6,6,6,6
apple.com,6,6,5,6
freedombunker.com,6,6,1,6
freedomsphoenix.com,5,6,6,6
antiprogre.com,6,6,6,6
newsguardtech.com,6,6,3,6
newsday.co.tt,6,6,1,6
gospanews.net,6,6,6,6
eraoflight.com,6,6,6,6
news-medical.net,6,6,6,6
truthcomestolight.com,6,6,6,6
threader.app,5,6,4,6
nationalreview.com,6,6,6,6
ampproject.org,6,6,5,6
newindianexpress.com,6,6,4,6
michelduchaine.com,6,6,5,6
websitefriend.com,6,6,1,6
alertadigital.com,6,6,6,6
micdroppolitics.com,6,6,6,6
jordanthrilla.com,6,6,6,6
theautomaticearth.com,6,6,1,6
indiatoday.in,6,6,3,6
harvard.edu,6,6,5,6
wmal.com,6,6,6,6
healthleadersmedia.com,6,6,6,6
superu.net,6,6,5,6
hopkinsmedicine.org,6,6,5,6
dailyveracity.com,6,6,6,6
pfizer.com,6,6,6,6
patreon.com,6,6,3,6
prnewswire.com,6,6,5,6
collective-evolution.com,6,6,6,6
rickjaffeesq.com,6,6,6,6
ibtimes.com,6,6,6,6
earthreview.net,6,6,3,6
deliberationdaily.de,6,6,1,6
wtvy.com,6,6,5,6
ijvtpr.com,6,6,5,6
thecoloradoherald.com,4,6,5,6
x10host.com,6,6,1,6
hss.gov,6,6,4,6
jhu.edu,5,5,5,5
telegraph.co.uk,5,5,4,5
hedgeaccordingly.com,2,5,4,5
dakowski.pl,5,5,3,5
theblogginghounds.com,5,5,3,5
tga.gov.au,5,5,4,5
cbsnews.com,5,5,5,5
ja.ma,5,5,5,5
orbys.net,5,5,2,5
wset.com,5,5,4,5
htv.mx,5,5,5,5
sagepub.com,5,5,5,5
genteporlaverdad.com,5,5,1,5
medscape.com,5,5,5,5
stopnop.com.pl,3,5,1,5
fox8.com,5,5,5,5
nationaldailyng.com,5,5,1,5
shinobi.jp,4,5,5,5
archive.ph,5,5,5,5
vaersanalysis.info,4,5,5,5
skepticalinquirer.org,5,5,5,5
statnews.com,5,5,5,5
soundcloud.com,4,5,5,5
military.com,5,5,3,5
covid19vaccinefacts.net,5,5,4,5
causeaction.com,5,5,5,5
wcnc.com,5,5,5,5
theredelephants.com,5,5,4,5
harvardpolitics.com,5,5,4,5
thehindu.com,5,5,3,5
thejewishvoice.com,5,5,4,5
halturnerradioshow.com,5,5,5,5
aeginagreece.com,5,5,1,5
over-blog.com,5,5,2,5
oann.com,5,5,5,5
wfaa.com,5,5,4,5
lareb.nl,5,5,5,5
dw.com,5,5,5,5
omny.fm,5,5,2,5
libertyjournal.org,4,5,4,5
wffjtv.com,5,5,4,5
theprint.in,5,5,4,5
organiclifestylemagazine.com,5,5,5,5
breitbart.com,5,5,5,5
livelaw.in,2,5,5,5
doctors4covidethics.org,5,5,4,5
newtube.app,5,5,4,5
extremelyamerican.com,4,5,5,5
cairnsnews.org,5,5,5,5
khn.org,5,5,5,5
lowellsun.com,2,5,1,5
captajitvadakayil.in,5,5,5,5
quora.com,4,5,2,5
dcdirtylaundry.com,5,5,5,5
agrdailynews.com,5,5,2,5
nexusnewsfeed.com,5,5,4,5
ramblalibre.com,5,5,4,5
angiesoptiongrm.org,4,4,2,4
vernoncoleman.org,4,4,4,4
anchor.fm,4,4,4,4
makeleio.gr,4,4,4,4
grandtheftworld.com,4,4,1,4
verdadypaciencia.com,4,4,4,4
who.int,4,4,4,4
yourdestinationnow.com,4,4,4,4
huffpost.com,4,4,4,4
greeknewsondemand.com,4,4,2,4
wbez.org,3,4,4,4
andrewkaufmanmd.com,3,4,3,4
voedselallergie.nl,4,4,1,4
google.ca,4,4,4,4
vaxoutcomes.com,4,4,2,4
americaoutloud.com,4,4,4,4
independentsentinel.com,3,4,4,4
locals.com,4,4,4,4
latimes.com,4,4,3,4
johnccarleton.org,4,4,2,4
aamc.org,4,4,4,4
indiatimes.com,4,4,4,4
stanford.edu,4,4,1,4
newswars.com,4,4,3,4
freerepublic.com,4,4,2,4
ppjg.me,4,4,2,4
republicbroadcasting.org,4,4,3,4
thecovid.site,4,4,1,4
reddit.com,4,4,3,4
deviantart.com,4,4,1,4
theempoweror.com,4,4,4,4
canadianliberty.com,4,4,3,4
pressecop24.com,4,4,3,4
docworkspace.com,2,4,4,4
nooit.nl,4,4,3,4
politicalbombshow.com,4,4,1,4
thepalmierireport.com,4,4,4,4
thephaser.com,4,4,4,4
eldiestro.es,4,4,4,4
breaking-news.ca,4,4,4,4
ept.ms,4,4,4,4
brassballs.blog,4,3,4,4
reseauinternational.net,4,4,4,4
telegraphindia.com,3,4,4,4
chemtrailplanet.com,4,4,2,4
chng.it,4,4,3,4
spreaker.com,4,4,3,4
spr.ly,4,4,3,4
consciouslifenews.com,4,4,2,4
sorendreier.com,4,4,4,4
connectiv.events,4,4,4,4
steigan.no,3,4,3,4
sinaisdoreino.com.br,4,4,1,4
collective-spark.xyz,4,4,1,4
coercioncode.com,4,4,4,4
sentiweb.fr,4,4,2,4
survivethenews.com,4,4,3,4
sync.com,4,4,2,4
cuzzblue.com,4,4,4,4
rootforamerica.com,4,4,4,4
robertscottbell.com,4,4,1,4
blogfactory.co.uk,4,4,1,4
theinformedbeing.org,4,4,1,4
uncut-news.ch,4,4,4,4
biologosporlaverdad.es,4,4,1,4
mirror.co.uk,4,4,2,4
archive.fo,4,4,1,4
vaccineeffects.org,4,4,2,4
netlify.app,4,4,2,4
firstcoastnews.com,4,4,4,4
tkmk.biz,4,4,4,4
newsrepublic.net,4,4,4,4
twinybots.ch,4,4,4,4
ctvnews.ca,4,4,4,4
noesis2017.com,4,4,1,4
ninefornews.nl,4,4,3,4
tkp.at,3,3,3,3
swky.co,3,3,1,3
salk.edu,3,3,3,3
vaccine.guide,3,3,2,3
nejm.jp,2,3,3,3
ussanews.com,3,3,3,3
robscholtemuseum.nl,2,3,1,3
ons.gov.uk,3,3,2,3
vaccine4all.jp,2,3,3,3
worldviewweekend.com,3,3,3,3
investmentwatchblog.com,3,3,3,3
ipaknowledge.org,3,3,2,3
iruur1.com,3,3,1,3
news18.com,3,3,1,3
ivmmeta.com,3,3,2,3
indianexpress.com,3,3,2,3
ndtv.com,3,3,3,3
tennesseepatriot.com,3,3,1,3
independentside.com,3,3,2,3
mhlw.go.jp,2,3,3,3
zeromandatoryvaxx.com,3,3,1,3
ln247.news,3,3,2,3
missionlocal.org,2,3,2,3
ibb.co,3,3,2,3
metro.co.uk,3,3,3,3
lmgtfy.app,3,3,2,3
time.com,3,3,3,3
skepdoc.info,3,3,3,3
memo.cash,3,3,2,3
nbc29.com,3,3,1,3
stopmrnavaccins.today,3,3,2,3
imperial.ac.uk,3,3,1,3
nbcconnecticut.com,3,3,3,3
sfgate.com,3,3,1,3
virusncov.com,3,3,1,3
news24.com,3,3,3,3
oom2.com,3,3,3,3
wochenblick.at,3,3,2,3
thehill.com,3,3,3,3
prepareforchange.net,3,3,3,3
townhall.com,3,3,2,3
libsyn.com,3,3,1,3
minds.com,3,3,3,3
market-ticker.org,3,3,3,3
legalvaccine.com,3,3,2,3
thelogicofscience.com,3,3,3,3
newswithviews.com,3,3,3,3
osf.io,3,3,3,3
oregonlive.com,3,3,3,3
weblyf.com,3,3,2,3
opensourcetruth.com,3,3,3,3
off-guardian.org,3,3,3,3
libertysentinel.org,3,3,2,3
typepad.com,3,3,3,3
kxan.com,3,3,3,3
prevencia.net,3,3,1,3
jpost.com,3,3,3,3
usamagazinestudio.com,3,3,3,3
usafacts.org,3,3,3,3
regulations.gov,3,3,3,3
thedailybeast.com,3,3,3,3
rambler.ru,3,3,3,3
thedesertreview.com,3,3,3,3
jrnl.ie,3,3,3,3
thefederalist.com,3,3,3,3
katohika.gr,3,3,3,3
radiopatriot.net,3,3,3,3
ukhealthradio.com,3,3,1,3
ukfreedomproject.org,3,3,2,3
uk.gov,3,3,3,3
ksnt.com,3,3,3,3
timesofindia.com,3,3,2,3
medisolve.org,3,3,3,3
flote.app,3,3,1,3
countdowntothekingdom.com,3,3,2,3
globaltimes.cn,3,3,3,3
biznews.com,3,3,1,3
dailycaller.com,3,3,3,3
historyofvaccines.org,3,3,3,3
childrenshealthdefense.eu,3,3,3,3
covid-datascience.com,3,3,3,3
duckduckgo.com,3,3,3,3
hhs.org,3,3,3,3
catholiccitizens.org,3,3,3,3
hhs.com,3,3,2,3
foxsanantonio.com,3,3,3,3
healthypeople.gov,3,3,2,3
evidencenotfear.com,2,3,3,3
headlin3s.com,2,3,3,3
heart.org,3,3,3,3
bibula.com,3,3,1,3
freewestmedia.com,3,3,3,3
covid19risktools.com,3,3,3,3
cnb.cx,3,3,3,3
graphext.com,3,3,2,3
anti-vaccines.com,3,3,2,3
gloria.tv,3,3,1,3
beckershospitalreview.com,3,3,3,3
dovepress.com,3,3,3,3
ekspresvesti.rs,3,3,2,3
allsides.com,3,3,1,3
fortune.com,3,3,3,3
comedonchisciotte.org,3,3,3,3
bbc.com,3,3,3,3
activistpost.com,3,3,3,3
google.fr,3,3,3,3
google.co.uk,3,3,3,3
en-volve.com,3,3,3,3
hetnieuwsmaardananders.nl,3,3,1,3
essentialliberties.com,2,3,3,3
unesco.org,2,2,2,2
fox17online.com,2,2,2,2
uol.com.br,2,2,1,2
foxbusiness.com,2,2,2,2
the-sun.com,2,2,2,2
mileswmathis.com,2,2,1,2
cdcwonder.gov,2,2,1,2
vaccinedamage.news,2,2,2,2
promotion.to,2,2,2,2
aust.gov,2,2,2,2
awakecanada.org,2,2,2,2
australiannationalreview.com,2,2,1,2
divergemedia.ca,2,2,2,2
mixonline.jp,2,2,2,2
nakim.org,2,2,2,2
capoliticalreview.com,2,2,1,2
fox2now.com,2,1,2,2
foxbaltimore.com,2,2,1,2
austingwalters.com,2,2,2,2
popular.info,2,2,2,2
gerakandrea.com,2,2,1,2
publishedreporter.com,2,2,2,2
mailchi.mp,2,2,2,2
masnsports.com,2,2,1,2
vestibular.org,2,2,1,2
realcitizenreports.com,2,2,2,2
vhme.org,2,2,2,2
realclearscience.com,2,2,2,2
anhinternational.org,2,2,2,2
mailaz.com,2,2,2,2
raysahelian.com,1,2,1,2
americanfaith.com,2,2,2,2
goodjobsfirst.org,2,2,2,2
amazon.com,2,2,2,2
loom.ly,2,2,2,2
vocidallastrada.org,2,2,2,2
google.co.jp,2,2,1,2
chop.edu,2,2,2,2
rawstory.com,2,2,2,2
frontiersin.org,2,2,2,2
rairfoundation.com,2,2,2,2
vaccinewars.com,2,2,2,2
mentealternativa.com,2,2,2,2
archive.vn,2,2,1,2
deutschelobbyinfo.com,2,2,2,2
deseret.com,2,2,2,2
umin.ac.jp,2,2,2,2
vaxlonghaulers.com,2,2,2,2
mediaite.com,2,2,2,2
medicalxpress.com,2,2,2,2
telegraaf.nl,2,2,2,2
github.io,2,2,2,2
mediaunveiled.com,2,2,1,2
mediapart.fr,2,2,2,2
globaldiasporanews.com,2,2,2,2
nbcchicago.com,2,2,2,2
meaww.com,2,2,1,2
fox10tv.com,2,2,2,2
tittlepress.com,2,2,2,2
blogger.com,2,2,1,2
bles.com,2,2,2,2
thepowerhour.com,2,2,1,2
timesfreepress.com,2,2,2,2
europereloaded.com,2,2,1,2
osha.gov,2,2,2,2
noticiali.com,2,2,2,2
nymag.com,2,2,2,2
bityl.co,2,2,1,2
earthunited.global,2,2,2,2
nosignalfound.fr,2,2,1,2
northsidesun.com,2,2,2,2
today.com,2,2,1,2
everyaction.com,2,2,1,2
nyc.gov,2,2,1,2
originalrebel.net,2,2,2,2
tomgrimshaw.com,2,2,1,2
borsainside.com,2,2,2,2
thesun.co.uk,2,2,2,2
thetattyjournal.org,2,2,2,2
bre.is,2,2,2,2
thetruthrevolution.net,2,2,2,2
onevaxxednurse.com,2,2,2,2
thetruthseeker.co.uk,2,2,2,2
theverge.com,2,2,2,2
nyti.ms,2,2,2,2
epochtimes.com.br,2,2,2,2
ocregister.com,2,2,2,2
thewashingtoncountyauditor.com,2,2,1,2
boomlive.in,2,2,2,2
organicconsumers.org,2,2,2,2
theragingpatriot.org,2,2,2,2
everydayconcerned.net,2,2,2,2
paradyzja.com,2,2,2,2
ncovd.org,2,2,1,2
drleemerritt.com,2,2,2,2
news4sanantonio.com,2,2,2,2
tumblr.com,2,2,2,2
snip.ly,2,2,1,2
news.com.au,2,2,2,2
c19study.com,2,2,2,2
twitcasting.tv,2,2,2,2
newagora.ca,2,2,1,2
fdanews.com,2,2,2,2
thefuckintruth.com,2,2,1,2
californiaglobe.com,2,2,2,2
platoscave.org,2,2,2,2
forbiddenknowledgetv.net,2,2,2,2
nd.gov,2,2,1,2
banthis.tv,2,2,2,2
drrobertyoung.com,2,2,2,2
newscentermaine.com,2,2,2,2
parler.com,2,2,2,2
tribunanacional.com.br,2,2,2,2
express.co.uk,2,2,1,2
parliament.uk,2,2,2,2
parstoday.com,2,2,2,2
biorxiv.org,2,2,2,2
nhk.or.jp,2,2,1,2
bund.de,2,2,2,2
triklopodia.gr,2,2,2,2
bestnewshere.com,2,2,2,2
pattoomedia.com,2,2,1,2
theirishsentinel.com,2,2,2,2
buzzfeeg.com,2,2,1,2
buzzsprout.com,2,2,2,2
peopleforthetruth.com,2,2,1,2
byethost10.com,2,2,2,2
chromographicsinstitute.com,2,2,2,2
oracle.com,2,2,2,2
vvv.org.ua,2,2,1,2
seattlechildrens.org,2,2,2,2
kgw.com,2,2,2,2
scoop.co.nz,2,2,2,2
stopmrnavaccines.today,2,2,1,2
hh.gov,2,2,2,2
aflds.org,2,2,2,2
integrativenutritionaltherapies.com,2,2,1,2
kozanara.gr,2,2,1,2
abc.net.au,2,2,2,2
covid19criticalcare.com,2,2,2,2
wtop.com,2,2,2,2
stopworldcontrol.com,2,2,1,2
dailyheadlines.net,2,2,2,2
straight2point.info,2,2,2,2
whatreallyhappened.com,2,2,2,2
instagr.am,2,2,2,2
sec.gov,2,2,2,2
streamable.com,2,2,1,2
weesdeweerstand.nl,2,2,2,2
ino.to,2,2,1,2
conspirituality.net,2,2,1,2
sensereceptornews.com,2,2,1,2
hindustantimes.com,2,2,2,2
covid-crime.org,2,2,1,2
dailyinformer.com,2,2,1,2
laverdadofende.blog,2,2,2,2
sun-sentinel.com,2,2,2,2
scmp.com,2,2,2,2
conservativeplaylist.com,2,2,2,2
hoops227.tv,2,2,1,2
cryptogon.com,2,2,1,2
covidvaccinereactions.com,2,2,2,2
jccf.ca,2,2,2,2
states.it,2,2,1,2
jneurology.com,2,2,2,2
joannenova.com.au,2,2,2,2
statesman.com,2,2,2,2
covidvaccinevictims.com,2,2,2,2
wodarg.com,2,2,1,2
sabinopaciolla.com,2,2,1,2
jacksonfreepress.com,2,2,1,2
commonsensetv.nl,2,2,2,2
healthday.com,2,2,2,2
worldtribune.com,2,2,2,2
afld.org,2,2,1,2
adrenogate.net,2,2,2,2
wkrg.com,2,2,2,2
wjla.com,2,2,2,2
wired.com,2,2,2,2
winknews.com,2,2,2,2
abc4.com,2,2,2,2
scienceblogs.com,2,2,2,2
cvdvaccine-us.com,2,2,2,2
kdvr.com,2,2,2,2
cvdvaccine.com,2,2,2,2
roguereview.net,2,2,2,2
kens5.com,2,2,1,2
www.open,2,2,2,2
laatjenietvaccineren.nl,2,2,1,2
settingbrushfires.com,2,2,2,2
limbaugh2020.com,2,2,1,2
